year,scenario,supply_scenario,allocation_scenario,historical_trend_frontier_run_flop,projected_largest_frontier_run_flop,gap_ratio,log10_gap
2025,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,5.974398188263824e+25,4.424189165561011e+27,74.05246564000268,1.8695395233031489
2025,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,5.974398188263824e+25,3.318473572263844e+27,55.544901221727926,1.7446441987782422
2026,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,3.5693433711930066e+26,5.930724907563785e+27,16.615730936476186,1.2205194509229391
2026,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,3.5693433711930066e+26,3.747566604132238e+27,10.49931658124464,1.0211610310076669
2026,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,3.5693433711930066e+26,9.093778191597802e+27,25.47745410259682,1.4061560278848508
2026,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,3.5693433711930066e+26,5.765459557405923e+27,16.152717622902426,1.208245600929602
2027,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,2.1324678570146992e+27,8.745760554655989e+27,4.101239099987852,0.6129150891554161
2027,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,2.1324678570146992e+27,5.168852460154215e+27,2.4238829406743014,0.3845116421251148
2027,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,2.1324678570146992e+27,1.5828267003279727e+28,7.422511411467724,0.8705508739587058
2027,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,2.1324678570146992e+27,8.39784964095911e+27,3.9380896707702275,0.5952856008516982
2028,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,1.274021210147279e+28,1.1303438766801372e+28,0.8872253206439692,-0.05196607229280572
2028,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,1.274021210147279e+28,6.194990745936515e+27,0.48625491448610686,-0.31313599631217537
2028,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,1.274021210147279e+28,2.4482950703837616e+28,1.9217066802998788,0.28368709985252205
2028,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,1.274021210147279e+28,1.0745244259798834e+28,0.8434117245627855,-0.07396036599897364
2029,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,7.611510009713589e+28,1.3773219892547908e+28,0.18095252945829307,-0.7424353416958708
2029,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,7.611510009713589e+28,6.924045312365897e+27,0.09096809047783726,-1.041110921521417
2029,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,7.611510009713589e+28,3.6326081323907172e+28,0.47725196810552545,-0.3212522719744064
2029,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,7.611510009713589e+28,1.3010470148939432e+28,0.17093152518141402,-0.7671778322488061
2030,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,4.547419161198483e+29,1.519818268078256e+28,0.03342155658414617,-1.4759733270290252
2030,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,4.547419161198483e+29,6.907785114286242e+27,0.01519056165578033,-1.8184261682375003
2030,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,4.547419161198483e+29,4.991008139615014e+28,0.1097547413750973,-0.959576709276608
2030,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,4.547419161198483e+29,1.4353839198516863e+28,0.031564803440582496,-1.5007969107540573
2031,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,2.716809279794042e+30,1.769432594027442e+28,0.006512906913221309,-2.1862251290059
2031,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,2.716809279794042e+30,7.814121378065912e+27,0.002876212708850248,-2.5411789990736002
2031,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,2.716809279794042e+30,6.2158439489578e+28,0.022879206115745513,-1.6405590491767699
2031,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,2.716809279794042e+30,1.7111625409456792e+28,0.006298427179530984,-2.2007678874559677
2032,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,1.623130043905987e+31,1.9902233076206633e+28,0.001226163803136367,-2.9114515085726467
2032,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,1.623130043905987e+31,8.519047047271698e+27,0.0005248530195874514,-3.2799622998686804
2032,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,1.623130043905987e+31,7.499396751154672e+28,0.0046203301943125415,-2.3353269862526114
2032,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,1.623130043905987e+31,1.9736152282417406e+28,0.001215931672050335,-2.9150908290807553
2033,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,9.69722519362851e+31,2.186050754092445e+28,0.0002254305443508493,-3.646987240267241
2033,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,9.69722519362851e+31,9.044447732449973e+27,9.326840979616066e-05,-4.030265427789948
2033,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,9.69722519362851e+31,8.862801184030846e+28,0.0009139522912032695,-3.0390764740779166
2033,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,9.69722519362851e+31,2.226499359208902e+28,0.00022960169685157014,-3.6390249066462315
2034,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,5.793508462797016e+32,2.35171070572848e+28,4.05921683006071e-05,-4.391557749475088
2034,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,5.793508462797016e+32,9.374301763236791e+27,1.6180699179838644e-05,-4.791002716136279
2034,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,5.793508462797016e+32,1.0293725886539121e+29,0.00017767689393465512,-3.750369046528642
2034,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,5.793508462797016e+32,2.4645453102962606e+28,4.253977233523219e-05,-4.371204838688508
2035,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,3.4612726463825627e+33,2.481539446228983e+28,7.169442282515605e-06,-5.144514627183901
2035,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,3.4612726463825627e+33,9.494585707310889e+27,2.74309096026684e-06,-5.561759791051325
2035,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,3.4612726463825627e+33,1.1772669745526065e+29,3.4012546679412526e-05,-4.4683608491784526
2035,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,3.4612726463825627e+33,2.6814130995851123e+28,7.746899402413458e-06,-5.110872083540232
2036,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,2.0679021027635115e+34,2.569527032332946e+28,1.2425767297683342e-06,-5.905676783853304
2036,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,2.0679021027635115e+34,9.394633325248632e+27,4.5430745066189517e-07,-6.3426501406786295
2036,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,2.0679021027635115e+34,1.3270732798351551e+29,6.417486002174259e-06,-5.192635069938967
2036,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,2.0679021027635115e+34,2.8695906063782025e+28,1.387682038982081e-06,-5.857710032825357
2037,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,1.2354470576257277e+35,2.644282489396305e+28,2.140344641297755e-07,-6.6695162903131
2037,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,1.2354470576257277e+35,9.18968362785091e+27,7.438346767777788e-08,-7.1285235791604356
2037,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,1.2354470576257277e+35,1.4943362117612558e+29,1.2095509900950827e-06,-5.917375818703382
2037,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,1.2354470576257277e+35,3.0605725119801663e+28,2.4772996083393085e-07,-6.606021466010114
2038,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,7.38105266277502e+35,2.7021275718894913e+28,3.6608972938469523e-08,-7.436412455041225
2038,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,7.38105266277502e+35,8.868775722578377e+27,1.2015597405647048e-08,-7.920254631557872
2038,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,7.38105266277502e+35,1.6807876860860226e+29,2.2771652809940862e-07,-6.642605446320015
2038,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,7.38105266277502e+35,3.251979112680958e+28,4.4058473245716236e-08,-7.355970556491856
2039,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,4.4097347655962956e+36,2.7388772987731793e+28,6.210979671932313e-09,-8.206839892165183
2039,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,4.4097347655962956e+36,8.422243159434973e+27,1.9099205750747905e-09,-8.718984692712459
2039,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,4.4097347655962956e+36,1.8882692597193006e+29,4.282047243410487e-08,-7.368348545486397
2039,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,4.4097347655962956e+36,3.440799446444569e+28,7.802735605072826e-09,-8.107753108860873
2040,chip_bottleneck × allocation_base,chip_bottleneck,allocation_base,2.634551139428872e+37,2.749807253652417e+28,1.043747913068991e-09,-8.981404379861422
2040,chip_bottleneck × allocation_inference_heavy,chip_bottleneck,allocation_inference_heavy,2.634551139428872e+37,7.842587532698516e+27,2.976821142442755e-10,-9.526247258461659
2040,chip_bottleneck × allocation_training_race,chip_bottleneck,allocation_training_race,2.634551139428872e+37,2.118724038130583e+29,8.042068367630504e-09,-8.094632239171624
2040,chip_bottleneck × allocation_rnd_acceleration,chip_bottleneck,allocation_rnd_acceleration,2.634551139428872e+37,3.6232754401067154e+28,1.3752913678085531e-09,-8.861605282905533
2024,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,1e+25,1.2269458551168e+27,122.69458551167999,2.088825397818413
2024,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,1e+25,8.690866473743999e+26,86.90866473743998,1.9390630774850806
2024,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,1e+25,1.3947333224832e+27,139.47333224832,2.144491177039337
2024,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,1e+25,1.2269458551168e+27,122.69458551167999,2.088825397818413
2025,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,5.974398188263824e+25,3.1168921841101656e+27,52.170814296124824,1.7174276153605528
2025,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,5.974398188263824e+25,2.0912322317429291e+27,35.00322820549473,1.5441080994125846
2025,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,5.974398188263824e+25,4.095454801046054e+27,68.5500810624108,1.8360079726913503
2025,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,5.974398188263824e+25,3.071898152426544e+27,51.41770025407774,1.7111126481664436
2026,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,3.5693433711930066e+26,5.576698176498788e+27,15.62387698955074,1.193788810990907
2026,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,3.5693433711930066e+26,3.5238606027600914e+27,9.872573849857115,0.9944303910756345
2026,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,3.5693433711930066e+26,8.550937203964807e+27,23.956611383977798,1.3794253879528184
2026,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,3.5693433711930066e+26,5.421298121492295e+27,15.188502639577365,1.1815149609975697
2027,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,2.1324678570146992e+27,7.874827430260572e+27,3.692823506978793,0.567358551686489
2027,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,2.1324678570146992e+27,4.654120231375729e+27,2.1825042830381327,0.3389551046561877
2027,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,2.1324678570146992e+27,1.425203335855773e+28,6.683352019434209,0.8249943364897786
2027,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,2.1324678570146992e+27,7.561562690236486e+27,3.545921062942598,0.549729063382771
2028,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,1.274021210147279e+28,8.942254911003812e+27,0.7018921537397382,-0.15372961241978772
2028,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,1.274021210147279e+28,4.900914453058091e+27,0.38468075837540705,-0.4148995364391574
2028,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,1.274021210147279e+28,1.9368688651657943e+28,1.5202799213538125,0.18192355972554006
2028,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,1.274021210147279e+28,8.500662075892511e+27,0.6672308128143188,-0.17572390612595576
2029,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,7.611510009713589e+28,1.0323252552519415e+28,0.13562686693369883,-0.867654270607041
2029,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,7.611510009713589e+28,5.189684692634245e+27,0.06818206487295318,-1.1663298504325872
2029,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,7.611510009713589e+28,2.7226989380526094e+28,0.3577081202781025,-0.4464712008855767
2029,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,7.611510009713589e+28,9.751559201286418e+27,0.12811596107528941,-0.8923967611599762
2030,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,4.547419161198483e+29,1.2285455237675377e+28,0.027016324649600843,-1.5683737335140777
2030,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,4.547419161198483e+29,5.583910036846206e+27,0.012279294779974833,-1.9108265747225526
2030,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,4.547419161198483e+29,4.03448283113784e+28,0.0887202760098003,-1.0519771157616604
2030,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,4.547419161198483e+29,1.160292994669341e+28,0.02551541772462302,-1.5931973172391098
2031,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,2.716809279794042e+30,1.337697461894274e+28,0.004923781260036344,-2.3077012489310746
2031,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,2.716809279794042e+30,5.907504117226884e+27,0.0021744272449167744,-2.662655118998774
2031,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,2.716809279794042e+30,4.69920058108909e+28,0.017296762846177156,-1.762035169101944
2031,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,2.716809279794042e+30,1.2936450903176323e+28,0.004761633803075429,-2.322244007381142
2032,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,1.623130043905987e+31,1.4554516915329008e+28,0.0008966944435520545,-3.0473555213776224
2032,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,1.623130043905987e+31,6.229985041238006e+27,0.0003838253789108503,-3.415866312673656
2032,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,1.623130043905987e+31,5.484314069255593e+28,0.0033788506902736187,-2.471230999057587
2032,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,1.623130043905987e+31,1.443306191511567e+28,0.0008892116789596954,-3.050994841885731
2033,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,9.69722519362851e+31,1.5823994318522073e+28,0.00016318064191103978,-3.787331362799455
2033,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,9.69722519362851e+31,6.546933517647225e+27,6.751347304947439e-05,-4.170609550322163
2033,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,9.69722519362851e+31,6.415446453827578e+28,0.0006615754842986218,-3.1794205966101305
2033,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,9.69722519362851e+31,1.6116786467266428e+28,0.0001661999813911287,-3.7793690291784454
2034,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,5.793508462797016e+32,1.7191805825984732e+28,2.967425686245532e-05,-4.527620148348978
2034,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,5.793508462797016e+32,6.852933708010269e+27,1.1828641922276195e-05,-4.92706511501017
2034,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,5.793508462797016e+32,7.525064041092357e+28,0.00012988785792606528,-3.886431445402532
2034,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,5.793508462797016e+32,1.8016665196423394e+28,3.109802171191656e-05,-4.507267237562398
2035,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,3.4612726463825627e+33,1.8664979070077032e+28,5.392519161870745e-06,-5.268208302993161
2035,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,3.4612726463825627e+33,7.1413832963773e+27,2.06322472280272e-06,-5.685453466860586
2035,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,3.4612726463825627e+33,8.854851561319773e+28,2.5582646806440212e-05,-4.592054524987712
2035,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,3.4612726463825627e+33,2.016833520742201e+28,5.826855399126183e-06,-5.234565759349492
2036,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,2.0679021027635115e+34,2.025139263451355e+28,9.793206654923322e-07,-6.009075080973757
2036,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,2.0679021027635115e+34,7.404257893880116e+27,3.58056500062802e-07,-6.4460484377990825
2036,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,2.0679021027635115e+34,1.045915520893071e+29,5.057858007375331e-06,-5.29603336705942
2036,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,2.0679021027635115e+34,2.261630461124753e+28,1.0936835250094026e-06,-5.96110832994581
2037,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,1.2354470576257277e+35,2.19601297813256e+28,1.77750472153201e-07,-6.750189236993372
2037,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,1.2354470576257277e+35,7.631811121776247e+27,6.177368001865657e-08,-7.209196525840708
2037,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,1.2354470576257277e+35,1.2410102656885025e+29,1.0045029918752375e-06,-5.998048765383655
2037,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,1.2354470576257277e+35,2.541731824710848e+28,2.0573377135200987e-07,-6.686694412690388
2038,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,7.38105266277502e+35,2.3802051726495e+28,3.22475029158595e-08,-7.4915039093031295
2038,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,7.38105266277502e+35,7.812179583804146e+27,1.0584099505485762e-08,-7.975346085819776
2038,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,7.38105266277502e+35,1.4805442889397182e+29,2.0058714611353076e-07,-6.69769690058192
2038,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,7.38105266277502e+35,2.8645492484793397e+28,3.880949478827277e-08,-7.411062010753761
2039,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,4.4097347655962956e+36,2.5790748703882656e+28,5.848594093480624e-09,-8.232948518674055
2039,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,4.4097347655962956e+36,7.930839287516797e+27,1.798484423460414e-09,-8.74509331922133
2039,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,4.4097347655962956e+36,1.7780963749088383e+29,4.032207081435202e-08,-7.394457171995269
2039,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,4.4097347655962956e+36,3.2400426957228043e+28,7.347477496834614e-09,-8.133861735369745
2040,power_datacenter_bottleneck × allocation_base,power_datacenter_bottleneck,allocation_base,2.634551139428872e+37,2.7944165692044666e+28,1.0606803289497926e-09,-8.974415485365142
2040,power_datacenter_bottleneck × allocation_inference_heavy,power_datacenter_bottleneck,allocation_inference_heavy,2.634551139428872e+37,7.969815527142864e+27,3.0251132376464673e-10,-9.519258363965378
2040,power_datacenter_bottleneck × allocation_training_race,power_datacenter_bottleneck,allocation_training_race,2.634551139428872e+37,2.1530954760046892e+29,8.172532481079284e-09,-8.087643344675342
2040,power_datacenter_bottleneck × allocation_rnd_acceleration,power_datacenter_bottleneck,allocation_rnd_acceleration,2.634551139428872e+37,3.682054773540003e+28,1.3976023157926678e-09,-8.854616388409253
